payment_id,gross,fee,gst,net,settled_at
PAY_003730,273.02,5.46,0.98,266.60,2025-09-17
PAY_003758,8.31,0.17,0.03,8.11,2025-09-17
PAY_003782,141.35,2.83,0.51,138.01,2025-09-17
PAY_003785,344.69,6.89,1.24,336.57,2025-09-17
PAY_003808,309.19,6.18,1.11,301.90,2025-09-17
PAY_003828,401.99,8.04,1.45,392.50,2025-09-17
PAY_003888,415.56,8.31,1.50,405.75,2025-09-17
PAY_004012,96.26,1.93,0.35,93.98,2025-09-17
PAY_004316,222.99,4.46,0.80,217.73,2025-09-17
PAY_004759,458.16,9.16,1.65,447.35,2025-09-17
PAY_000142,221.70,4.43,0.80,216.47,2025-09-18
PAY_000173,495.71,9.91,1.78,484.02,2025-09-18
PAY_000467,222.45,4.45,0.80,217.20,2025-09-18
PAY_000954,20.20,0.40,0.07,19.73,2025-09-18
PAY_001585,315.21,6.30,1.13,307.78,2025-09-18
PAY_001675,81.19,1.62,0.29,79.28,2025-09-18
PAY_002201,201.12,4.02,0.72,196.38,2025-09-18
PAY_002506,300.25,6.00,1.08,293.17,2025-09-18
PAY_002507,330.17,6.60,1.19,322.38,2025-09-18
PAY_002855,138.28,2.77,0.50,135.01,2025-09-18
PAY_003109,13.73,0.27,0.05,13.41,2025-09-18
PAY_003456,149.20,2.98,0.54,145.68,2025-09-18
PAY_003770,328.54,6.57,1.18,320.79,2025-09-18
PAY_004308,386.56,7.73,1.39,377.44,2025-09-18
PAY_004621,324.57,6.49,1.17,316.91,2025-09-18
PAY_000936,302.48,6.05,1.09,295.32,2025-09-19
PAY_001413,182.26,3.65,0.66,177.95,2025-09-19
PAY_001654,13.75,0.28,0.05,13.42,2025-09-19
PAY_001843,54.56,1.09,0.20,53.27,2025-09-19
PAY_001977,297.37,5.95,1.07,290.38,2025-09-19
PAY_002036,417.33,8.35,1.50,407.48,2025-09-19
PAY_002479,459.55,9.19,1.65,448.71,2025-09-19
PAY_002598,468.50,9.37,1.69,457.44,2025-09-19
PAY_002887,247.30,4.95,0.89,241.50,2025-09-19
PAY_003129,367.06,7.34,1.32,358.40,2025-09-19
PAY_003300,69.54,1.39,0.25,67.90,2025-09-19
PAY_003330,35.60,0.71,0.13,34.79,2025-09-19
PAY_003952,316.59,6.33,1.14,309.12,2025-09-19
PAY_004680,358.99,7.18,1.29,350.52,2025-09-19
PAY_004913,455.16,9.10,1.64,444.42,2025-09-19
PAY_000346,465.83,9.32,1.68,454.83,2025-09-22
PAY_000462,125.65,2.51,0.45,122.69,2025-09-22
PAY_001026,181.87,3.64,0.66,177.57,2025-09-22
PAY_001309,328.97,6.58,1.18,321.21,2025-09-22
PAY_001458,311.22,6.22,1.12,303.88,2025-09-22
PAY_001730,209.35,4.19,0.75,204.41,2025-09-22
PAY_002060,363.55,7.27,1.31,354.97,2025-09-22
PAY_002103,453.44,9.07,1.63,442.74,2025-09-22
PAY_002218,328.10,6.56,1.18,320.36,2025-09-22
PAY_002973,132.11,2.64,0.48,128.99,2025-09-22
PAY_003016,385.13,7.70,1.39,376.04,2025-09-22
PAY_003387,469.54,9.39,1.69,458.46,2025-09-22
PAY_003957,68.06,1.36,0.24,66.46,2025-09-22
PAY_004025,128.49,2.57,0.46,125.46,2025-09-22
PAY_004813,195.01,3.90,0.70,190.41,2025-09-22
PAY_000319,396.79,7.94,1.43,387.42,2025-09-23
PAY_000387,423.48,8.47,1.52,413.50,2025-09-23
PAY_001013,307.73,6.15,1.11,300.47,2025-09-23
PAY_001263,235.26,4.71,0.85,229.70,2025-09-23
PAY_001453,313.19,6.26,1.13,305.80,2025-09-23
PAY_001592,315.43,6.31,1.14,307.98,2025-09-23
PAY_002233,399.96,8.00,1.44,390.52,2025-09-23
PAY_002300,494.10,9.88,1.78,482.44,2025-09-23
PAY_002502,386.77,7.74,1.39,377.64,2025-09-23
PAY_002553,379.64,7.59,1.37,370.71,2025-09-23
PAY_002599,285.10,5.70,1.03,278.37,2025-09-23
PAY_003268,173.60,3.47,0.62,169.51,2025-09-23
PAY_003598,156.88,3.14,0.57,153.17,2025-09-23
PAY_004050,221.61,4.43,0.80,216.38,2025-09-23
PAY_004120,351.42,7.03,1.27,343.12,2025-09-23
PAY_004331,324.18,6.48,1.17,316.53,2025-09-23
PAY_004345,173.01,3.46,0.62,168.93,2025-09-23
PAY_004855,66.53,1.33,0.24,64.96,2025-09-23
PAY_000099,170.79,3.42,0.62,166.75,2025-09-24
PAY_000169,102.96,2.06,0.37,100.53,2025-09-24
PAY_000223,158.24,3.16,0.57,154.51,2025-09-24
PAY_000526,251.87,5.04,0.91,245.92,2025-09-24
PAY_000687,443.93,8.88,1.60,433.48,2025-09-24
PAY_000719,160.83,3.22,0.58,157.03,2025-09-24
PAY_000723,469.14,9.38,1.69,458.07,2025-09-24
PAY_000849,181.10,3.62,0.65,176.83,2025-09-24
PAY_000891,13.79,0.28,0.05,13.46,2025-09-24
PAY_000904,46.74,0.93,0.17,45.64,2025-09-24
PAY_000915,178.71,3.57,0.64,174.50,2025-09-24
PAY_000964,92.88,1.86,0.33,90.69,2025-09-24
PAY_000966,417.48,8.35,1.50,407.63,2025-09-24
PAY_001060,385.01,7.70,1.39,375.92,2025-09-24
PAY_001371,257.00,5.14,0.93,250.93,2025-09-24
PAY_001384,240.31,4.81,0.87,234.63,2025-09-24
PAY_001501,465.11,9.30,1.67,454.14,2025-09-24
PAY_001517,51.67,1.03,0.19,50.45,2025-09-24
PAY_001698,227.99,4.56,0.82,222.61,2025-09-24
PAY_001831,484.13,9.68,1.74,472.71,2025-09-24
PAY_001919,479.93,9.60,1.73,468.60,2025-09-24
PAY_001950,260.14,5.20,0.94,254.00,2025-09-24
PAY_002002,400.88,8.02,1.44,391.42,2025-09-24
PAY_002435,96.86,1.94,0.35,94.57,2025-09-24
PAY_002490,450.83,9.02,1.62,440.19,2025-09-24
PAY_002534,19.57,0.39,0.07,19.11,2025-09-24
PAY_002621,454.87,9.10,1.64,444.13,2025-09-24
PAY_002765,296.47,5.93,1.07,289.47,2025-09-24
PAY_002823,439.51,8.79,1.58,429.14,2025-09-24
PAY_002948,12.47,0.25,0.04,12.18,2025-09-24
PAY_003100,469.33,9.39,1.69,458.28,2025-09-24
PAY_003102,28.98,0.58,0.10,28.30,2025-09-24
PAY_003236,225.36,4.51,0.81,220.04,2025-09-24
PAY_003270,469.27,9.39,1.69,458.19,2025-09-24
PAY_003379,149.96,3.00,0.54,146.42,2025-09-24
PAY_003510,260.51,5.21,0.94,254.36,2025-09-24
PAY_003687,186.41,3.73,0.67,182.01,2025-09-24
PAY_003726,427.81,8.56,1.54,417.71,2025-09-24
PAY_003771,186.43,3.73,0.67,182.03,2025-09-24
PAY_003779,54.06,1.08,0.19,52.75,2025-09-24
PAY_003786,99.05,1.98,0.36,96.71,2025-09-24
PAY_003844,22.98,0.46,0.08,22.44,2025-09-24
PAY_003877,79.47,1.59,0.29,77.59,2025-09-24
PAY_003951,168.62,3.37,0.61,164.64,2025-09-24
PAY_003970,315.28,6.31,1.14,307.83,2025-09-24
PAY_004057,156.71,3.13,0.56,153.02,2025-09-24
PAY_004170,442.36,8.85,1.59,431.92,2025-09-24
PAY_004258,252.07,5.04,0.91,246.12,2025-09-24
PAY_004260,290.67,5.81,1.05,283.81,2025-09-24
PAY_004356,429.66,8.59,1.55,419.52,2025-09-24
PAY_000232,5.24,0.10,0.02,5.12,2025-09-25
PAY_000604,143.79,2.88,0.52,140.39,2025-09-25
PAY_001333,121.87,2.44,0.44,118.99,2025-09-25
PAY_001334,40.19,0.80,0.14,39.25,2025-09-25
PAY_001406,100.57,2.01,0.36,98.20,2025-09-25
PAY_001606,172.42,3.45,0.62,168.35,2025-09-25
PAY_001743,171.51,3.43,0.62,167.46,2025-09-25
PAY_002254,134.30,2.69,0.48,131.13,2025-09-25
PAY_002690,84.64,1.69,0.30,82.65,2025-09-25
PAY_003071,266.54,5.33,0.96,260.25,2025-09-25
PAY_003093,196.34,3.93,0.71,191.70,2025-09-25
PAY_003161,61.97,1.24,0.22,60.51,2025-09-25
PAY_003295,7.02,0.14,0.03,6.85,2025-09-25
PAY_003619,143.63,2.87,0.52,140.24,2025-09-25
PAY_003631,377.36,7.55,1.36,368.45,2025-09-25
PAY_000031,184.59,3.69,0.66,180.24,2025-09-26
PAY_000103,382.59,7.65,1.38,373.56,2025-09-26
PAY_000341,480.05,9.60,1.73,468.72,2025-09-26
PAY_000612,209.59,4.19,0.75,204.65,2025-09-26
PAY_001953,358.20,7.16,1.29,349.75,2025-09-26
PAY_001971,464.09,9.28,1.67,453.14,2025-09-26
PAY_002179,335.40,6.71,1.21,327.48,2025-09-26
PAY_002181,249.42,4.99,0.90,243.53,2025-09-26
PAY_002546,25.21,0.50,0.09,24.62,2025-09-26
PAY_002906,151.04,3.02,0.54,147.48,2025-09-26
PAY_002961,328.65,6.57,1.18,320.90,2025-09-26
PAY_003469,397.35,7.95,1.43,387.97,2025-09-26
PAY_003864,111.81,2.24,0.40,109.17,2025-09-26
PAY_004060,243.98,4.88,0.88,238.22,2025-09-26
PAY_004463,107.00,2.14,0.39,104.47,2025-09-26
PAY_004479,213.04,4.26,0.77,208.01,2025-09-26
PAY_004784,200.11,4.00,0.72,195.39,2025-09-26
PAY_000022,35.82,0.72,0.13,34.97,2025-09-29
PAY_000136,77.44,1.55,0.28,75.61,2025-09-29
PAY_000201,161.57,3.23,0.58,157.76,2025-09-29
PAY_001270,146.31,2.93,0.53,142.85,2025-09-29
PAY_001419,109.34,2.19,0.39,106.76,2025-09-29
PAY_001757,133.03,2.66,0.48,129.89,2025-09-29
PAY_001955,117.84,2.36,0.42,115.06,2025-09-29
PAY_002067,493.53,9.87,1.78,481.88,2025-09-29
PAY_002290,98.65,1.97,0.35,96.33,2025-09-29
PAY_002710,400.96,8.02,1.44,391.50,2025-09-29
PAY_003250,62.62,1.25,0.22,61.15,2025-09-29
PAY_003513,123.86,2.48,0.45,120.93,2025-09-29
PAY_003564,148.07,2.96,0.53,144.58,2025-09-29
PAY_004451,285.68,5.71,1.03,278.94,2025-09-29
PAY_004609,54.54,1.09,0.20,53.25,2025-09-29
PAY_004793,465.75,9.32,1.68,454.75,2025-09-29
PAY_000005,264.19,5.28,0.95,257.96,2025-09-30
PAY_001065,359.56,7.19,1.29,351.08,2025-09-30
PAY_001134,60.88,1.22,0.22,59.44,2025-09-30
PAY_001193,476.59,9.53,1.72,465.34,2025-09-30
PAY_001374,208.62,4.17,0.75,203.70,2025-09-30
PAY_001402,87.73,1.75,0.32,85.66,2025-09-30
PAY_001411,65.22,1.30,0.23,63.69,2025-09-30
PAY_001435,142.76,2.86,0.51,139.39,2025-09-30
PAY_001439,435.82,8.72,1.57,425.53,2025-09-30
PAY_002076,456.12,9.12,1.64,445.33,2025-09-30
PAY_002411,454.50,9.09,1.64,443.77,2025-09-30
PAY_002896,197.19,3.94,0.71,192.54,2025-09-30
PAY_003045,106.88,2.14,0.39,104.33,2025-09-30
PAY_003392,121.83,2.44,0.44,118.95,2025-09-30
PAY_003735,365.48,7.31,1.32,356.85,2025-09-30
PAY_003884,143.57,2.87,0.52,140.18,2025-09-30
PAY_004218,97.38,1.95,0.35,95.08,2025-09-30
PAY_000296,121.46,2.43,0.44,118.59,2025-10-01
PAY_000385,326.66,6.53,1.18,318.95,2025-10-01
PAY_000446,262.23,5.24,0.94,256.05,2025-10-01
PAY_000456,189.43,3.79,0.68,184.96,2025-10-01
PAY_000598,357.32,7.15,1.29,348.88,2025-10-01
PAY_000613,55.41,1.11,0.20,54.10,2025-10-01
PAY_000622,437.76,8.76,1.58,427.42,2025-10-01
PAY_000784,454.90,9.10,1.64,444.16,2025-10-01
PAY_000837,359.37,7.19,1.29,350.89,2025-10-01
PAY_000872,106.75,2.14,0.39,104.22,2025-10-01
PAY_000913,54.40,1.09,0.20,53.11,2025-10-01
PAY_000914,307.75,6.16,1.11,300.48,2025-10-01
PAY_000980,420.17,8.40,1.51,410.26,2025-10-01
PAY_001084,468.18,9.36,1.68,457.14,2025-10-01
PAY_001114,146.24,2.92,0.53,142.79,2025-10-01
PAY_001267,401.07,8.02,1.44,391.61,2025-10-01
PAY_001344,319.76,6.40,1.15,312.21,2025-10-01
PAY_001486,299.75,6.00,1.08,292.67,2025-10-01
PAY_001634,68.86,1.38,0.25,67.23,2025-10-01
PAY_001701,80.06,1.60,0.29,78.17,2025-10-01
PAY_001705,37.37,0.75,0.14,36.48,2025-10-01
PAY_001712,305.81,6.12,1.10,298.59,2025-10-01
PAY_001872,122.30,2.45,0.44,119.41,2025-10-01
PAY_001873,225.59,4.51,0.81,220.27,2025-10-01
PAY_002044,491.59,9.83,1.77,479.99,2025-10-01
PAY_002050,47.75,0.96,0.17,46.62,2025-10-01
PAY_002056,77.35,1.55,0.28,75.52,2025-10-01
PAY_002261,270.24,5.40,0.97,263.87,2025-10-01
PAY_002325,199.89,4.00,0.72,195.17,2025-10-01
PAY_002386,90.28,1.81,0.33,88.14,2025-10-01
PAY_002693,119.10,2.38,0.43,116.31,2025-10-01
PAY_002793,113.51,2.27,0.41,110.83,2025-10-01
PAY_002824,487.13,9.74,1.75,475.64,2025-10-01
PAY_002891,442.07,8.84,1.59,431.64,2025-10-01
PAY_002894,272.96,5.46,0.98,266.52,2025-10-01
PAY_002940,79.54,1.59,0.29,77.66,2025-10-01
PAY_002998,427.48,8.55,1.54,417.41,2025-10-01
PAY_003160,388.61,7.77,1.40,379.44,2025-10-01
PAY_003170,150.05,3.00,0.54,146.51,2025-10-01
PAY_003173,280.48,5.61,1.01,273.86,2025-10-01
PAY_003432,450.88,9.02,1.62,440.24,2025-10-01
PAY_003512,63.81,1.28,0.23,62.30,2025-10-01
PAY_003760,77.28,1.55,0.28,75.45,2025-10-01
PAY_003990,440.92,8.82,1.59,430.51,2025-10-01
PAY_004177,279.25,5.58,1.00,272.67,2025-10-01
PAY_004230,372.98,7.46,1.34,364.18,2025-10-01
PAY_004363,446.12,8.92,1.61,435.59,2025-10-01
PAY_004546,353.12,7.06,1.27,344.79,2025-10-01
PAY_004583,372.90,7.46,1.34,364.10,2025-10-01
PAY_004595,67.95,1.36,0.24,66.35,2025-10-01
PAY_004602,322.48,6.45,1.16,314.87,2025-10-01
PAY_004700,240.07,4.80,0.86,234.41,2025-10-01
PAY_004943,315.30,6.31,1.14,307.85,2025-10-01
PAY_004953,439.18,8.78,1.58,428.82,2025-10-01
PAY_000540,460.35,9.21,1.66,449.48,2025-10-02
PAY_000543,401.22,8.02,1.44,391.76,2025-10-02
PAY_000809,62.43,1.25,0.22,60.96,2025-10-02
PAY_001022,140.32,2.81,0.51,137.00,2025-10-02
PAY_001129,2.62,0.05,0.01,2.56,2025-10-02
PAY_001187,350.18,7.00,1.26,341.92,2025-10-02
PAY_001766,32.51,0.65,0.12,31.74,2025-10-02
PAY_001862,6.39,0.13,0.02,6.24,2025-10-02
PAY_002132,300.55,6.01,1.08,293.46,2025-10-02
PAY_002358,444.87,8.90,1.60,434.37,2025-10-02
PAY_002395,100.15,2.00,0.36,97.79,2025-10-02
PAY_002717,263.92,5.28,0.95,257.69,2025-10-02
PAY_002769,408.57,8.17,1.47,398.93,2025-10-02
PAY_003454,81.17,1.62,0.29,79.22,2025-10-02
PAY_003712,478.96,9.58,1.72,467.66,2025-10-02
PAY_003956,102.45,2.05,0.37,100.03,2025-10-02
PAY_004468,499.57,9.99,1.80,487.78,2025-10-02
PAY_004542,208.00,4.16,0.75,203.09,2025-10-02
PAY_004560,324.38,6.49,1.17,316.72,2025-10-02
PAY_004757,317.08,6.34,1.14,309.60,2025-10-02
PAY_000177,484.75,9.70,1.75,473.30,2025-10-03
PAY_000527,40.15,0.80,0.14,39.24,2025-10-03
PAY_000710,475.07,9.50,1.71,463.86,2025-10-03
PAY_000812,277.57,5.55,1.00,271.02,2025-10-03
PAY_000998,277.21,5.54,1.00,270.67,2025-10-03
PAY_001383,185.93,3.72,0.67,181.54,2025-10-03
PAY_001477,139.90,2.80,0.50,136.60,2025-10-03
PAY_001578,385.73,7.71,1.39,376.63,2025-10-03
PAY_001618,183.02,3.66,0.66,178.70,2025-10-03
PAY_001861,375.90,7.52,1.35,367.03,2025-10-03
PAY_002107,343.19,6.86,1.23,335.10,2025-10-03
PAY_002147,463.68,9.27,1.67,452.74,2025-10-03
PAY_002310,309.66,6.19,1.11,302.36,2025-10-03
PAY_002569,42.03,0.84,0.15,41.04,2025-10-03
PAY_002650,35.38,0.71,0.13,34.54,2025-10-03
PAY_003034,76.63,1.53,0.28,74.82,2025-10-03
PAY_003142,234.12,4.68,0.84,228.60,2025-10-03
PAY_003989,236.54,4.73,0.85,230.96,2025-10-03
PAY_004288,290.24,5.80,1.04,283.40,2025-10-03
PAY_004492,107.57,2.15,0.39,105.03,2025-10-03
PAY_004645,286.52,5.73,1.03,279.76,2025-10-03
PAY_000404,196.68,3.93,0.71,192.04,2025-10-06
PAY_000409,333.54,6.67,1.20,325.67,2025-10-06
PAY_000624,163.98,3.28,0.59,160.11,2025-10-06
PAY_000667,267.72,5.35,0.96,261.41,2025-10-06
PAY_000672,94.97,1.90,0.34,92.73,2025-10-06
PAY_001108,226.40,4.53,0.82,221.05,2025-10-06
PAY_001130,13.83,0.28,0.05,13.50,2025-10-06
PAY_001259,73.33,1.47,0.26,71.60,2025-10-06
PAY_001560,312.56,6.25,1.12,305.19,2025-10-06
PAY_001855,181.28,3.63,0.65,177.00,2025-10-06
PAY_001988,322.72,6.45,1.16,315.11,2025-10-06
PAY_002210,361.32,7.23,1.30,352.79,2025-10-06
PAY_002440,191.26,3.83,0.69,186.74,2025-10-06
PAY_002800,169.79,3.40,0.61,165.82,2025-10-06
PAY_002903,214.91,4.30,0.77,209.84,2025-10-06
PAY_002920,389.52,7.79,1.40,380.33,2025-10-06
PAY_003303,435.54,8.71,1.57,425.26,2025-10-06
PAY_003547,487.49,9.75,1.76,475.98,2025-10-06
PAY_003595,238.83,4.78,0.86,233.19,2025-10-06
PAY_003886,289.92,5.80,1.04,283.08,2025-10-06
PAY_003988,33.49,0.67,0.12,32.70,2025-10-06
PAY_004124,212.36,4.25,0.76,207.35,2025-10-06
PAY_004302,95.26,1.91,0.34,93.01,2025-10-06
PAY_004684,387.60,7.75,1.40,378.45,2025-10-06
PAY_004781,326.83,6.54,1.18,319.11,2025-10-06
PAY_004889,321.04,6.42,1.16,313.46,2025-10-06
PAY_004172,151.85,3.04,0.55,148.26,2025-10-07
PAY_003874,291.65,5.83,1.05,284.77,2025-10-09
PAY_004270,254.52,5.09,0.92,248.51,2025-10-09
PAY_003452,-320.68,0.00,0.00,-320.68,2025-07-03
PAY_003452,320.68,0.00,0.00,320.68,2025-08-22
PAY_004641,-63.74,0.00,0.00,-63.74,2025-09-24
PAY_004641,63.74,0.00,0.00,63.74,2025-09-25
PAY_001313,-489.49,0.00,0.00,-489.49,2025-08-05
PAY_001313,489.49,0.00,0.00,489.49,2025-10-01
PAY_000518,-451.59,0.00,0.00,-451.59,2025-05-19
PAY_000518,451.59,0.00,0.00,451.59,2025-08-29
PAY_002538,-166.27,-3.33,-0.60,-162.34,2025-05-12
PAY_000825,-96.50,0.00,0.00,-96.50,2025-06-17
PAY_000825,96.50,0.00,0.00,96.50,2025-09-25
PAY_004791,-408.06,-8.16,-1.47,-398.43,2025-06-02
PAY_000226,-250.58,0.00,0.00,-250.58,2025-06-13
PAY_000226,250.58,0.00,0.00,250.58,2025-10-09
PAY_001204,-233.14,0.00,0.00,-233.14,2025-05-21
PAY_001204,233.14,0.00,0.00,233.14,2025-06-17
PAY_002349,-151.81,0.00,0.00,-151.81,2025-07-08
PAY_002349,151.81,0.00,0.00,151.81,2025-09-16
PAY_003332,-347.23,-6.94,-1.25,-339.04,2025-03-19
PAY_001432,-45.20,-0.90,-0.16,-44.14,2025-07-28
PAY_001363,-69.91,-1.40,-0.25,-68.26,2025-02-10
PAY_003885,-114.94,0.00,0.00,-114.94,2025-04-09
PAY_003885,114.94,0.00,0.00,114.94,2025-09-16
PAY_004473,-39.89,-0.80,-0.14,-38.95,2025-06-25
PAY_004643,-218.13,-4.36,-0.78,-212.99,2025-06-23
PAY_000634,-476.67,-9.53,-1.72,-465.42,2025-06-27
PAY_000902,-65.72,0.00,0.00,-65.72,2025-03-05
PAY_000902,65.72,0.00,0.00,65.72,2025-09-29
PAY_002384,-58.53,-1.17,-0.21,-57.15,2025-04-09
PAY_002387,-136.23,-2.72,-0.49,-133.02,2025-08-18
PAY_002810,-12.89,0.00,0.00,-12.89,2025-10-01
PAY_002810,12.89,0.00,0.00,12.89,2025-10-09
PAY_003305,-169.13,-3.38,-0.61,-165.14,2025-03-26
PAY_000567,-307.69,0.00,0.00,-307.69,2025-06-27
PAY_000567,307.69,0.00,0.00,307.69,2025-07-03
PAY_000734,-389.21,0.00,0.00,-389.21,2025-06-27
PAY_000734,389.21,0.00,0.00,389.21,2025-08-18
PAY_001393,-142.77,0.00,0.00,-142.77,2025-02-13
PAY_001393,142.77,0.00,0.00,142.77,2025-07-21
PAY_001155,-141.72,-2.83,-0.51,-138.38,2025-09-29
PAY_002196,-8.10,0.00,0.00,-8.10,2025-02-18
PAY_002196,8.10,0.00,0.00,8.10,2025-09-16
PAY_004234,-354.23,-7.08,-1.27,-345.88,2025-08-29
PAY_000510,-29.86,-0.60,-0.11,-29.15,2025-06-11
PAY_000793,-411.99,-8.24,-1.48,-402.27,2025-09-16
PAY_003579,-79.20,0.00,0.00,-79.20,2025-04-10
PAY_003579,79.20,0.00,0.00,79.20,2025-08-22
PAY_003940,-181.23,0.00,0.00,-181.23,2025-07-21
PAY_003940,181.23,0.00,0.00,181.23,2025-09-10
PAY_003992,-360.51,0.00,0.00,-360.51,2025-08-27
PAY_003992,360.51,0.00,0.00,360.51,2025-10-01
PAY_004157,-20.37,-0.41,-0.07,-19.89,2025-08-18
PAY_004775,-394.82,-7.90,-1.42,-385.50,2025-06-23
PAY_004971,-405.00,-8.10,-1.46,-395.44,2025-10-01
PAY_000663,-340.30,0.00,0.00,-340.30,2025-06-13
PAY_000663,340.30,0.00,0.00,340.30,2025-08-29
PAY_001990,-226.54,-4.53,-0.82,-221.19,2025-03-19
PAY_004854,-431.96,-8.64,-1.56,-421.76,2025-04-22
PAY_001426,-58.81,-1.18,-0.21,-57.42,2025-09-16
PAY_003685,-381.03,-7.62,-1.37,-372.04,2025-06-04
PAY_000868,-252.43,-5.05,-0.91,-246.47,2025-06-09
PAY_002658,-269.59,0.00,0.00,-269.59,2025-08-22
PAY_002658,269.59,0.00,0.00,269.59,2025-09-10
PAY_000403,-273.36,0.00,0.00,-273.36,2025-04-09
PAY_000403,273.36,0.00,0.00,273.36,2025-04-10
PAY_004749,-459.29,0.00,0.00,-459.29,2025-03-27
PAY_004749,459.29,0.00,0.00,459.29,2025-07-03
PAY_004213,-131.78,-2.64,-0.48,-128.66,2025-08-01
PAY_000362,-393.41,0.00,0.00,-393.41,2025-04-28
PAY_000362,393.41,0.00,0.00,393.41,2025-07-03
PAY_004371,-439.97,-8.80,-1.58,-429.59,2025-04-02
PAY_004910,-399.92,-8.00,-1.44,-390.48,2025-08-27
PAY_000192,-17.89,-0.36,-0.06,-17.47,2025-06-13
PAY_000887,-384.92,0.00,0.00,-384.92,2025-03-17
PAY_000887,384.92,0.00,0.00,384.92,2025-07-15
PAY_002420,-381.98,-7.64,-1.38,-372.96,2025-04-30
PAY_003235,-9.69,-0.19,-0.03,-9.47,2025-09-10
PAY_004181,-386.50,-7.73,-1.39,-377.38,2025-04-17
PAY_004853,-161.08,0.00,0.00,-161.08,2025-09-09
PAY_004853,161.08,0.00,0.00,161.08,2025-09-25
PAY_001601,-385.17,-7.70,-1.39,-376.08,2025-03-19
PAY_004675,-339.66,-6.79,-1.22,-331.65,2025-08-13
PAY_000461,-224.38,-4.49,-0.81,-219.08,2025-08-05
PAY_000848,-235.46,-4.71,-0.85,-229.90,2025-06-02
PAY_001003,-218.16,0.00,0.00,-218.16,2025-03-26
PAY_001003,218.16,0.00,0.00,218.16,2025-06-25
PAY_001110,-473.06,-9.46,-1.70,-461.90,2025-07-03
PAY_002375,-22.26,0.00,0.00,-22.26,2025-03-20
PAY_002375,22.26,0.00,0.00,22.26,2025-05-30
PAY_002911,-436.42,0.00,0.00,-436.42,2025-07-28
PAY_002911,436.42,0.00,0.00,436.42,2025-09-10
PAY_003538,-406.44,-8.13,-1.46,-396.85,2025-10-09
PAY_004285,-466.99,-9.34,-1.68,-455.97,2025-04-09
PAY_002109,-264.32,0.00,0.00,-264.32,2025-08-18
PAY_002109,264.32,0.00,0.00,264.32,2025-09-10
PAY_001099,-286.35,0.00,0.00,-286.35,2025-04-10
PAY_001099,286.35,0.00,0.00,286.35,2025-09-29
PAY_000114,-274.36,-5.49,-0.99,-267.88,2025-07-11
PAY_000942,-309.62,0.00,0.00,-309.62,2025-06-18
PAY_000942,309.62,0.00,0.00,309.62,2025-07-23
PAY_001895,-57.78,-1.16,-0.21,-56.41,2025-09-11
PAY_003038,-152.21,-3.04,-0.55,-148.62,2025-03-10
PAY_003149,-149.47,-2.99,-0.54,-145.94,2025-03-20
PAY_002281,-12.22,-0.24,-0.04,-11.94,2025-04-09
PAY_003941,-463.81,-9.28,-1.67,-452.86,2025-07-21
PAY_004426,-272.64,0.00,0.00,-272.64,2025-03-20
PAY_004426,272.64,0.00,0.00,272.64,2025-08-29
PAY_002223,-155.25,0.00,0.00,-155.25,2025-04-09
PAY_002223,155.25,0.00,0.00,155.25,2025-08-13
PAY_003284,-81.74,-1.63,-0.29,-79.82,2025-08-27
PAY_000418,-404.56,0.00,0.00,-404.56,2025-09-11
PAY_000418,404.56,0.00,0.00,404.56,2025-09-22
PAY_001511,-194.64,0.00,0.00,-194.64,2025-03-19
PAY_001511,194.64,0.00,0.00,194.64,2025-08-22
PAY_000435,-229.18,-4.58,-0.82,-223.78,2025-06-09
PAY_002844,-379.70,-7.59,-1.37,-370.74,2025-09-25
PAY_003653,-271.05,-5.42,-0.98,-264.65,2025-04-10
PAY_001615,-420.85,-8.42,-1.52,-410.91,2025-07-03
PAY_002875,-440.65,-8.81,-1.59,-430.25,2025-03-27
PAY_002827,-124.08,0.00,0.00,-124.08,2025-06-17
PAY_002827,124.08,0.00,0.00,124.08,2025-06-18
PAY_000487,-75.66,0.00,0.00,-75.66,2025-08-18
PAY_000487,75.66,0.00,0.00,75.66,2025-09-17
PAY_000162,-487.63,-9.75,-1.76,-476.12,2025-03-27
PAY_001554,-450.60,0.00,0.00,-450.60,2025-06-18
PAY_001554,450.60,0.00,0.00,450.60,2025-08-11
PAY_002622,-176.80,-3.54,-0.64,-172.62,2025-08-01
PAY_003536,-304.64,-6.09,-1.10,-297.45,2025-06-23
PAY_001813,-385.94,-7.72,-1.39,-376.83,2025-06-13
PAY_004561,-498.76,0.00,0.00,-498.76,2025-09-03
PAY_004561,498.76,0.00,0.00,498.76,2025-09-22
PAY_004957,-261.30,0.00,0.00,-261.30,2025-08-29
PAY_004957,261.30,0.00,0.00,261.30,2025-10-01
PAY_002958,-163.89,-3.28,-0.59,-160.02,2025-09-10
PAY_004519,-490.20,0.00,0.00,-490.20,2025-09-25
PAY_004519,490.20,0.00,0.00,490.20,2025-10-09
PAY_002873,-217.76,-4.36,-0.78,-212.62,2025-07-08
PAY_004554,-173.81,0.00,0.00,-173.81,2025-06-27
PAY_004554,173.81,0.00,0.00,173.81,2025-07-21
PAY_001062,-373.28,0.00,0.00,-373.28,2025-09-03
PAY_001062,373.28,0.00,0.00,373.28,2025-09-25
PAY_001859,-341.75,-6.84,-1.23,-333.68,2025-09-16
PAY_002225,-429.77,-8.60,-1.55,-419.62,2025-08-11
